# MetaSBT genomes 2025-6-20
# genome_id	type	assignment	internal
GCA_003267605.1_ASM326760v1_genomic	reference	k__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Pneumoviridae|g__Orthopneumovirus|s__Human_orthopneumovirus	k__MSBT7|p__MSBT6|c__MSBT5|o__MSBT4|f__MSBT3|g__MSBT2|s__MSBT1
GCA_003267485.1_ASM326748v1_genomic	reference	k__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Pneumoviridae|g__Orthopneumovirus|s__Human_orthopneumovirus	k__MSBT7|p__MSBT6|c__MSBT5|o__MSBT4|f__MSBT3|g__MSBT2|s__MSBT1
GCA_003267865.1_ASM326786v1_genomic	reference	k__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Pneumoviridae|g__Orthopneumovirus|s__Human_orthopneumovirus	k__MSBT7|p__MSBT6|c__MSBT5|o__MSBT4|f__MSBT3|g__MSBT2|s__MSBT1
GCA_003266645.1_ASM326664v1_genomic	reference	k__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Pneumoviridae|g__Orthopneumovirus|s__Human_orthopneumovirus	k__MSBT7|p__MSBT6|c__MSBT5|o__MSBT4|f__MSBT3|g__MSBT2|s__MSBT1
GCA_001744115.1_ViralProj344208_genomic	reference	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Skunkpox_virus	k__MSBT7|p__MSBT13|c__MSBT12|o__MSBT11|f__MSBT10|g__MSBT9|s__MSBT8
GCA_001745695.1_ViralProj344115_genomic	reference	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Skunkpox_virus	k__MSBT7|p__MSBT13|c__MSBT12|o__MSBT11|f__MSBT10|g__MSBT9|s__MSBT8
GCA_023530305.1_ASM2353030v1_genomic	reference	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Raccoonpox_virus	k__MSBT7|p__MSBT13|c__MSBT12|o__MSBT11|f__MSBT10|g__MSBT9|s__MSBT14
GCA_001029045.1_ViralProj287042_genomic	reference	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Raccoonpox_virus	k__MSBT7|p__MSBT13|c__MSBT12|o__MSBT11|f__MSBT10|g__MSBT9|s__MSBT14
GCA_024732825.1_ASM2473282v1_genomic	reference	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus	k__MSBT7|p__MSBT13|c__MSBT12|o__MSBT11|f__MSBT10|g__MSBT9|s__MSBT15
GCA_025989855.1_ASM2598985v1_genomic	reference	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus	k__MSBT7|p__MSBT13|c__MSBT12|o__MSBT11|f__MSBT10|g__MSBT9|s__MSBT15
GCA_028389905.1_ASM2838990v1_genomic	reference	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus	k__MSBT7|p__MSBT13|c__MSBT12|o__MSBT11|f__MSBT10|g__MSBT9|s__MSBT15
GCA_028673375.1_ASM2867337v1_genomic	reference	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus	k__MSBT7|p__MSBT13|c__MSBT12|o__MSBT11|f__MSBT10|g__MSBT9|s__MSBT15
GCA_011395005.1_ASM1139500v1_genomic	mag	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus	k__MSBT7|p__MSBT13|c__MSBT12|o__MSBT11|f__MSBT10|g__MSBT9|s__MSBT15
GCA_006451115.1_ASM645111v1_genomic	mag	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus	k__MSBT7|p__MSBT13|c__MSBT12|o__MSBT11|f__MSBT10|g__MSBT9|s__MSBT15
GCA_023701625.1_ASM2370162v1_genomic	mag	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus	k__MSBT7|p__MSBT13|c__MSBT12|o__MSBT11|f__MSBT10|g__MSBT9|s__MSBT15
GCA_014621555.1_ASM1462155v1_genomic	mag	k__Viruses|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales|f__Poxviridae|g__Orthopoxvirus|s__Monkeypox_virus	k__MSBT7|p__MSBT13|c__MSBT12|o__MSBT11|f__MSBT10|g__MSBT9|s__MSBT15
